millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
14924000, 1683124040, 2023/5/3 14:27:20, 39.60, 24.50, 221.06, 1915.88, 4047.85, 16.97, 30.37, 459.00, 7461, 1
14926000, 1683124042, 2023/5/3 14:27:22, 39.70, 24.50, 220.88, 1914.94, 4047.85, 16.97, 30.37, 459.00, 7462, 1
14927998, 1683124044, 2023/5/3 14:27:24, 39.70, 24.50, 220.88, 1914.94, 4047.85, 16.97, 30.37, 459.00, 7463, 1
14929999, 1683124046, 2023/5/3 14:27:26, 39.60, 24.50, 220.88, 1914.75, 4047.85, 16.97, 30.37, 459.00, 7464, 1
14931999, 1683124048, 2023/5/3 14:27:28, 39.60, 24.50, 220.69, 1914.75, 4047.85, 16.97, 30.37, 459.00, 7465, 1
14933999, 1683124050, 2023/5/3 14:27:30, 39.60, 24.50, 220.69, 1914.56, 4047.85, 16.97, 30.37, 459.00, 7466, 1
14935999, 1683124052, 2023/5/3 14:27:32, 39.70, 24.50, 220.69, 1914.75, 4047.85, 16.97, 30.37, 459.00, 7467, 1
14938000, 1683124054, 2023/5/3 14:27:34, 39.70, 24.50, 220.69, 1914.38, 4057.62, 16.97, 30.37, 459.00, 7468, 1
14939999, 1683124056, 2023/5/3 14:27:36, 39.70, 24.50, 220.88, 1914.75, 4057.62, 16.97, 30.37, 459.00, 7469, 1
14941999, 1683124058, 2023/5/3 14:27:38, 39.70, 24.50, 220.88, 1914.75, 4057.62, 16.97, 30.37, 459.00, 7470, 1
14943998, 1683124060, 2023/5/3 14:27:40, 39.70, 24.50, 221.06, 1914.56, 4047.85, 16.98, 30.41, 458.00, 7471, 1
14945999, 1683124062, 2023/5/3 14:27:42, 39.70, 24.50, 221.25, 1914.00, 4047.85, 16.98, 30.41, 458.00, 7472, 1
14947999, 1683124064, 2023/5/3 14:27:44, 39.70, 24.50, 221.25, 1913.44, 4047.85, 16.98, 30.41, 458.00, 7473, 1
14950000, 1683124066, 2023/5/3 14:27:46, 39.70, 24.50, 221.06, 1913.25, 4047.85, 16.98, 30.41, 458.00, 7474, 1
14951999, 1683124068, 2023/5/3 14:27:48, 39.60, 24.50, 221.06, 1914.56, 4047.85, 16.98, 30.41, 458.00, 7475, 1
14953999, 1683124070, 2023/5/3 14:27:50, 39.60, 24.50, 220.69, 1915.31, 4047.85, 16.98, 30.41, 458.00, 7476, 1
14955999, 1683124072, 2023/5/3 14:27:52, 39.70, 24.50, 220.69, 1915.31, 4047.85, 16.98, 30.41, 458.00, 7477, 1
14957999, 1683124074, 2023/5/3 14:27:54, 39.70, 24.50, 220.69, 1915.50, 4057.62, 16.98, 30.41, 458.00, 7478, 1
14960000, 1683124076, 2023/5/3 14:27:56, 39.70, 24.50, 220.88, 1915.69, 4057.62, 16.98, 30.41, 458.00, 7479, 1
14961999, 1683124078, 2023/5/3 14:27:58, 39.70, 24.50, 221.06, 1915.31, 4057.62, 16.98, 30.41, 458.00, 7480, 1
14963999, 1683124080, 2023/5/3 14:28:0, 39.70, 24.50, 221.25, 1915.50, 4047.85, 16.89, 30.39, 461.00, 7481, 1
14965999, 1683124082, 2023/5/3 14:28:2, 39.70, 24.50, 221.25, 1915.50, 4047.85, 16.89, 30.39, 461.00, 7482, 1
14967999, 1683124084, 2023/5/3 14:28:4, 39.70, 24.50, 221.25, 1915.50, 4047.85, 16.89, 30.39, 461.00, 7483, 1
14969999, 1683124086, 2023/5/3 14:28:6, 39.60, 24.50, 221.25, 1915.31, 4047.85, 16.89, 30.39, 461.00, 7484, 1
14971999, 1683124088, 2023/5/3 14:28:8, 39.60, 24.50, 221.25, 1915.31, 4047.85, 16.89, 30.39, 461.00, 7485, 1
14973999, 1683124090, 2023/5/3 14:28:10, 39.60, 24.50, 221.25, 1914.94, 4047.85, 16.89, 30.39, 461.00, 7486, 1
14976000, 1683124092, 2023/5/3 14:28:12, 39.60, 24.50, 221.06, 1914.56, 4047.85, 16.89, 30.39, 461.00, 7487, 1
14977998, 1683124094, 2023/5/3 14:28:14, 39.60, 24.50, 220.88, 1914.19, 4057.62, 16.89, 30.39, 461.00, 7488, 1
14980000, 1683124096, 2023/5/3 14:28:16, 39.60, 24.50, 220.88, 1914.38, 4057.62, 16.89, 30.39, 461.00, 7489, 1
14981999, 1683124098, 2023/5/3 14:28:18, 39.60, 24.50, 220.88, 1914.38, 4057.62, 16.89, 30.39, 461.00, 7490, 1
14984000, 1683124100, 2023/5/3 14:28:20, 39.60, 24.60, 221.06, 1914.38, 4047.85, 16.90, 30.39, 458.00, 7491, 1
14985999, 1683124102, 2023/5/3 14:28:22, 39.60, 24.50, 221.06, 1914.38, 4047.85, 16.90, 30.39, 458.00, 7492, 1
14987999, 1683124104, 2023/5/3 14:28:24, 39.60, 24.60, 221.06, 1914.56, 4047.85, 16.90, 30.39, 458.00, 7493, 1
14989999, 1683124106, 2023/5/3 14:28:26, 39.60, 24.60, 221.06, 1914.56, 4047.85, 16.90, 30.39, 458.00, 7494, 1
14991998, 1683124108, 2023/5/3 14:28:28, 39.60, 24.60, 221.25, 1914.56, 4047.85, 16.90, 30.39, 458.00, 7495, 1
14993999, 1683124110, 2023/5/3 14:28:30, 39.60, 24.50, 221.25, 1914.56, 4047.85, 16.90, 30.39, 458.00, 7496, 1
14995999, 1683124112, 2023/5/3 14:28:32, 39.60, 24.50, 221.44, 1914.56, 4047.85, 16.90, 30.39, 458.00, 7497, 1
14998000, 1683124114, 2023/5/3 14:28:34, 39.60, 24.60, 221.44, 1914.00, 4057.62, 16.90, 30.39, 458.00, 7498, 1
14999999, 1683124116, 2023/5/3 14:28:36, 39.60, 24.60, 221.44, 1914.00, 4057.62, 16.90, 30.39, 458.00, 7499, 1
15001999, 1683124118, 2023/5/3 14:28:38, 39.60, 24.50, 221.25, 1913.81, 4057.62, 16.90, 30.39, 458.00, 7500, 1
15003999, 1683124120, 2023/5/3 14:28:40, 39.70, 24.50, 220.88, 1914.19, 4047.85, 16.86, 30.41, 457.00, 7501, 1
15005999, 1683124122, 2023/5/3 14:28:42, 39.70, 24.60, 220.88, 1914.56, 4047.85, 16.86, 30.41, 457.00, 7502, 1
15007998, 1683124124, 2023/5/3 14:28:44, 39.70, 24.60, 221.06, 1914.75, 4047.85, 16.86, 30.41, 457.00, 7503, 1
15009999, 1683124126, 2023/5/3 14:28:46, 39.70, 24.60, 221.06, 1914.56, 4047.85, 16.86, 30.41, 457.00, 7504, 1
15011999, 1683124128, 2023/5/3 14:28:48, 39.70, 24.50, 221.25, 1914.19, 4047.85, 16.86, 30.41, 457.00, 7505, 1
15013999, 1683124130, 2023/5/3 14:28:50, 39.60, 24.50, 221.63, 1914.56, 4047.85, 16.86, 30.41, 457.00, 7506, 1
15016000, 1683124132, 2023/5/3 14:28:52, 39.70, 24.50, 221.81, 1914.75, 4047.85, 16.86, 30.41, 457.00, 7507, 1
15017999, 1683124134, 2023/5/3 14:28:54, 39.70, 24.50, 222.00, 1915.13, 4057.62, 16.86, 30.41, 457.00, 7508, 1
15019999, 1683124136, 2023/5/3 14:28:56, 39.70, 24.50, 222.00, 1915.13, 4057.62, 16.86, 30.41, 457.00, 7509, 1
15021999, 1683124138, 2023/5/3 14:28:58, 39.60, 24.50, 221.81, 1914.94, 4057.62, 16.86, 30.41, 457.00, 7510, 1
15024000, 1683124140, 2023/5/3 14:29:0, 39.70, 24.50, 221.81, 1915.31, 4047.85, 16.92, 30.38, 458.00, 7511, 1
15025999, 1683124142, 2023/5/3 14:29:2, 39.70, 24.50, 221.81, 1915.13, 4047.85, 16.92, 30.38, 458.00, 7512, 1
15027999, 1683124144, 2023/5/3 14:29:4, 39.70, 24.50, 221.63, 1914.75, 4047.85, 16.92, 30.38, 458.00, 7513, 1
15029999, 1683124146, 2023/5/3 14:29:6, 39.70, 24.50, 221.63, 1914.75, 4047.85, 16.92, 30.38, 458.00, 7514, 1
15031999, 1683124148, 2023/5/3 14:29:8, 39.60, 24.50, 221.63, 1914.38, 4047.85, 16.92, 30.38, 458.00, 7515, 1
15033999, 1683124150, 2023/5/3 14:29:10, 39.70, 24.50, 221.81, 1913.81, 4047.85, 16.92, 30.38, 458.00, 7516, 1
15035999, 1683124152, 2023/5/3 14:29:12, 39.70, 24.50, 221.81, 1914.56, 4047.85, 16.92, 30.38, 458.00, 7517, 1
15038000, 1683124154, 2023/5/3 14:29:14, 39.70, 24.50, 221.81, 1915.31, 4057.62, 16.92, 30.38, 458.00, 7518, 1
15039998, 1683124156, 2023/5/3 14:29:16, 39.70, 24.50, 221.81, 1914.75, 4057.62, 16.92, 30.38, 458.00, 7519, 1
15041999, 1683124158, 2023/5/3 14:29:18, 39.70, 24.50, 221.81, 1914.56, 4057.62, 16.92, 30.38, 458.00, 7520, 1
15043999, 1683124160, 2023/5/3 14:29:20, 39.70, 24.50, 221.63, 1914.38, 4047.85, 16.94, 30.38, 459.00, 7521, 1
15046000, 1683124162, 2023/5/3 14:29:22, 39.70, 24.50, 221.44, 1913.81, 4047.85, 16.94, 30.38, 459.00, 7522, 1
15047999, 1683124164, 2023/5/3 14:29:24, 39.70, 24.50, 221.44, 1913.63, 4047.85, 16.94, 30.38, 459.00, 7523, 1
15050000, 1683124166, 2023/5/3 14:29:26, 39.70, 24.50, 221.25, 1913.44, 4047.85, 16.94, 30.38, 459.00, 7524, 1
15052000, 1683124168, 2023/5/3 14:29:28, 39.70, 24.50, 221.44, 1913.44, 4047.85, 16.94, 30.38, 459.00, 7525, 1
15053999, 1683124170, 2023/5/3 14:29:30, 39.70, 24.50, 221.44, 1913.81, 4047.85, 16.94, 30.38, 459.00, 7526, 1
15055998, 1683124172, 2023/5/3 14:29:32, 39.70, 24.50, 221.63, 1913.44, 4047.85, 16.94, 30.38, 459.00, 7527, 1
15057999, 1683124174, 2023/5/3 14:29:34, 39.70, 24.50, 221.63, 1913.25, 4057.62, 16.94, 30.38, 459.00, 7528, 1
15059999, 1683124176, 2023/5/3 14:29:36, 39.70, 24.50, 221.81, 1913.63, 4057.62, 16.94, 30.38, 459.00, 7529, 1
15061999, 1683124178, 2023/5/3 14:29:38, 39.70, 24.50, 222.00, 1913.81, 4057.62, 16.94, 30.38, 459.00, 7530, 1
15063999, 1683124180, 2023/5/3 14:29:40, 39.70, 24.50, 221.81, 1914.19, 4047.85, 16.97, 30.39, 459.00, 7531, 1
15065999, 1683124182, 2023/5/3 14:29:42, 39.70, 24.50, 221.81, 1914.38, 4047.85, 16.97, 30.39, 459.00, 7532, 1
15068000, 1683124184, 2023/5/3 14:29:44, 39.70, 24.50, 222.00, 1914.00, 4047.85, 16.97, 30.39, 459.00, 7533, 1
15069999, 1683124186, 2023/5/3 14:29:46, 39.70, 24.50, 222.00, 1914.19, 4047.85, 16.97, 30.39, 459.00, 7534, 1
15072000, 1683124188, 2023/5/3 14:29:48, 39.70, 24.50, 222.00, 1914.38, 4047.85, 16.97, 30.39, 459.00, 7535, 1
15073999, 1683124190, 2023/5/3 14:29:50, 39.70, 24.50, 221.81, 1913.63, 4047.85, 16.97, 30.39, 459.00, 7536, 1
15075999, 1683124192, 2023/5/3 14:29:52, 39.70, 24.50, 221.81, 1914.38, 4047.85, 16.97, 30.39, 459.00, 7537, 1
15077999, 1683124194, 2023/5/3 14:29:54, 39.70, 24.50, 221.81, 1914.38, 4057.62, 16.97, 30.39, 459.00, 7538, 1
15079999, 1683124196, 2023/5/3 14:29:56, 39.70, 24.50, 221.81, 1914.56, 4057.62, 16.97, 30.39, 459.00, 7539, 1
15081999, 1683124198, 2023/5/3 14:29:58, 39.70, 24.50, 221.81, 1914.94, 4057.62, 16.97, 30.39, 459.00, 7540, 1
15083999, 1683124200, 2023/5/3 14:30:0, 39.70, 24.50, 221.81, 1914.75, 4047.85, 16.96, 30.37, 458.00, 7541, 1
15086000, 1683124202, 2023/5/3 14:30:2, 39.70, 24.50, 221.81, 1914.56, 4047.85, 16.96, 30.37, 458.00, 7542, 1
15087998, 1683124204, 2023/5/3 14:30:4, 39.70, 24.40, 221.63, 1914.94, 4047.85, 16.96, 30.37, 458.00, 7543, 1
15089999, 1683124206, 2023/5/3 14:30:6, 39.70, 24.40, 221.44, 1914.75, 4047.85, 16.96, 30.37, 458.00, 7544, 1
15091999, 1683124208, 2023/5/3 14:30:8, 39.70, 24.40, 221.25, 1914.00, 4047.85, 16.96, 30.37, 458.00, 7545, 1
15093999, 1683124210, 2023/5/3 14:30:10, 39.70, 24.40, 220.88, 1913.81, 4047.85, 16.96, 30.37, 458.00, 7546, 1
15095999, 1683124212, 2023/5/3 14:30:12, 39.70, 24.40, 220.50, 1914.19, 4047.85, 16.96, 30.37, 458.00, 7547, 1
15097999, 1683124214, 2023/5/3 14:30:14, 39.70, 24.40, 220.31, 1913.44, 4057.62, 16.96, 30.37, 458.00, 7548, 1
15099999, 1683124216, 2023/5/3 14:30:16, 39.70, 24.40, 220.13, 1913.63, 4057.62, 16.96, 30.37, 458.00, 7549, 1
15102000, 1683124218, 2023/5/3 14:30:18, 39.70, 24.40, 220.13, 1915.13, 4057.62, 16.96, 30.37, 458.00, 7550, 1
15104000, 1683124220, 2023/5/3 14:30:20, 39.70, 24.40, 220.13, 1915.13, 4047.85, 16.94, 30.41, 459.00, 7551, 1
15105998, 1683124222, 2023/5/3 14:30:22, 39.70, 24.50, 219.94, 1916.06, 4047.85, 16.94, 30.41, 459.00, 7552, 1
15107998, 1683124224, 2023/5/3 14:30:24, 39.70, 24.50, 219.94, 1915.88, 4047.85, 16.94, 30.41, 459.00, 7553, 1
15109999, 1683124226, 2023/5/3 14:30:26, 39.80, 24.50, 219.56, 1915.88, 4047.85, 16.94, 30.41, 459.00, 7554, 1
15111999, 1683124228, 2023/5/3 14:30:28, 39.80, 24.50, 219.19, 1915.31, 4047.85, 16.94, 30.41, 459.00, 7555, 1
15113999, 1683124230, 2023/5/3 14:30:30, 39.80, 24.50, 218.81, 1915.31, 4047.85, 16.94, 30.41, 459.00, 7556, 1
15115999, 1683124232, 2023/5/3 14:30:32, 39.80, 24.50, 218.25, 1915.50, 4047.85, 16.94, 30.41, 459.00, 7557, 1
15118000, 1683124234, 2023/5/3 14:30:34, 39.80, 24.50, 217.88, 1915.50, 4057.62, 16.94, 30.41, 459.00, 7558, 1
15120000, 1683124236, 2023/5/3 14:30:36, 39.80, 24.50, 217.50, 1915.69, 4057.62, 16.94, 30.41, 459.00, 7559, 1
15121999, 1683124238, 2023/5/3 14:30:38, 40.00, 24.40, 217.31, 1915.69, 4057.62, 16.94, 30.41, 459.00, 7560, 1
15123999, 1683124240, 2023/5/3 14:30:40, 40.00, 24.40, 216.94, 1915.13, 4047.85, 16.92, 30.35, 465.00, 7561, 1
15125999, 1683124242, 2023/5/3 14:30:42, 40.00, 24.50, 216.75, 1914.94, 4047.85, 16.92, 30.35, 465.00, 7562, 1
15127999, 1683124244, 2023/5/3 14:30:44, 39.90, 24.40, 216.75, 1914.94, 4047.85, 16.92, 30.35, 465.00, 7563, 1
15129999, 1683124246, 2023/5/3 14:30:46, 39.80, 24.40, 216.75, 1915.13, 4047.85, 16.92, 30.35, 465.00, 7564, 1
15131999, 1683124248, 2023/5/3 14:30:48, 39.90, 24.40, 216.75, 1914.38, 4047.85, 16.92, 30.35, 465.00, 7565, 1
15133999, 1683124250, 2023/5/3 14:30:50, 39.80, 24.40, 216.75, 1913.44, 4047.85, 16.92, 30.35, 465.00, 7566, 1
15135998, 1683124252, 2023/5/3 14:30:52, 39.80, 24.40, 217.13, 1913.63, 4047.85, 16.92, 30.35, 465.00, 7567, 1
15137999, 1683124254, 2023/5/3 14:30:54, 39.80, 24.40, 217.13, 1914.38, 4057.62, 16.92, 30.35, 465.00, 7568, 1
15139998, 1683124256, 2023/5/3 14:30:56, 39.70, 24.40, 217.31, 1914.19, 4057.62, 16.92, 30.35, 465.00, 7569, 1
15141999, 1683124258, 2023/5/3 14:30:58, 39.70, 24.40, 217.50, 1914.00, 4052.73, 16.92, 30.35, 465.00, 7570, 1
15144000, 1683124260, 2023/5/3 14:31:0, 39.70, 24.40, 217.69, 1914.19, 4047.85, 17.33, 30.35, 531.00, 7571, 1
15145999, 1683124262, 2023/5/3 14:31:2, 39.80, 24.40, 217.88, 1914.94, 4047.85, 17.33, 30.35, 531.00, 7572, 1
15148000, 1683124264, 2023/5/3 14:31:4, 39.80, 24.40, 217.88, 1915.31, 4047.85, 17.33, 30.35, 531.00, 7573, 1
15149999, 1683124266, 2023/5/3 14:31:6, 39.70, 24.40, 218.06, 1914.38, 4047.85, 17.33, 30.35, 531.00, 7574, 1
15152000, 1683124268, 2023/5/3 14:31:8, 39.70, 24.40, 218.06, 1914.19, 4047.85, 17.33, 30.35, 531.00, 7575, 1
15153998, 1683124270, 2023/5/3 14:31:10, 39.80, 24.40, 218.06, 1914.00, 4047.85, 17.33, 30.35, 531.00, 7576, 1
15155999, 1683124272, 2023/5/3 14:31:12, 39.80, 24.40, 218.06, 1914.00, 4047.85, 17.33, 30.35, 531.00, 7577, 1
15157999, 1683124274, 2023/5/3 14:31:14, 39.80, 24.40, 217.88, 1913.44, 4057.62, 17.33, 30.35, 531.00, 7578, 1
15159999, 1683124276, 2023/5/3 14:31:16, 39.70, 24.40, 217.88, 1913.63, 4057.62, 17.33, 30.35, 531.00, 7579, 1
15161999, 1683124278, 2023/5/3 14:31:18, 39.80, 24.40, 217.88, 1913.44, 4057.62, 17.33, 30.35, 531.00, 7580, 1
15163999, 1683124280, 2023/5/3 14:31:20, 39.80, 24.40, 217.88, 1912.88, 4047.85, 17.06, 30.38, 477.00, 7581, 1
15165999, 1683124282, 2023/5/3 14:31:22, 39.80, 24.40, 217.69, 1913.06, 4047.85, 17.06, 30.38, 477.00, 7582, 1
15168000, 1683124284, 2023/5/3 14:31:24, 39.70, 24.40, 217.50, 1913.44, 4047.85, 17.06, 30.38, 477.00, 7583, 1
15169999, 1683124286, 2023/5/3 14:31:26, 39.70, 24.40, 217.50, 1913.25, 4047.85, 17.06, 30.38, 477.00, 7584, 1
15172000, 1683124288, 2023/5/3 14:31:28, 39.70, 24.40, 217.50, 1913.25, 4047.85, 17.06, 30.38, 477.00, 7585, 1
15173999, 1683124290, 2023/5/3 14:31:30, 39.70, 24.40, 217.50, 1913.63, 4047.85, 17.06, 30.38, 477.00, 7586, 1
15175999, 1683124292, 2023/5/3 14:31:32, 39.70, 24.40, 217.69, 1913.44, 4047.85, 17.06, 30.38, 477.00, 7587, 1
15177999, 1683124294, 2023/5/3 14:31:34, 39.70, 24.40, 217.88, 1913.06, 4057.62, 17.06, 30.38, 477.00, 7588, 1
15179999, 1683124296, 2023/5/3 14:31:36, 39.70, 24.40, 217.88, 1912.88, 4057.62, 17.06, 30.38, 477.00, 7589, 1
15181999, 1683124298, 2023/5/3 14:31:38, 39.70, 24.40, 217.88, 1912.69, 4057.62, 17.06, 30.38, 477.00, 7590, 1
15183998, 1683124300, 2023/5/3 14:31:40, 39.80, 24.40, 217.88, 1912.88, 4047.85, 17.07, 30.37, 464.00, 7591, 1
15185999, 1683124302, 2023/5/3 14:31:42, 39.80, 24.40, 217.69, 1912.69, 4047.85, 17.07, 30.37, 464.00, 7592, 1
15187998, 1683124304, 2023/5/3 14:31:44, 39.70, 24.40, 217.69, 1912.50, 4047.85, 17.07, 30.37, 464.00, 7593, 1
15189999, 1683124306, 2023/5/3 14:31:46, 39.70, 24.40, 217.50, 1912.13, 4047.85, 17.07, 30.37, 464.00, 7594, 1
15191999, 1683124308, 2023/5/3 14:31:48, 39.70, 24.40, 217.50, 1912.13, 4047.85, 17.07, 30.37, 464.00, 7595, 1
15193999, 1683124310, 2023/5/3 14:31:50, 39.70, 24.40, 217.50, 1912.13, 4047.85, 17.07, 30.37, 464.00, 7596, 1
15195999, 1683124312, 2023/5/3 14:31:52, 39.70, 24.40, 217.31, 1911.56, 4047.85, 17.07, 30.37, 464.00, 7597, 1
15197999, 1683124314, 2023/5/3 14:31:54, 39.70, 24.40, 217.31, 1911.00, 4057.62, 17.07, 30.37, 464.00, 7598, 1
15200000, 1683124316, 2023/5/3 14:31:56, 39.70, 24.40, 217.13, 1911.00, 4057.62, 17.07, 30.37, 464.00, 7599, 1
15201998, 1683124318, 2023/5/3 14:31:58, 39.70, 24.40, 216.94, 1911.00, 4057.62, 17.07, 30.37, 464.00, 7600, 1
15204000, 1683124320, 2023/5/3 14:32:0, 39.70, 24.40, 216.56, 1910.63, 4047.85, 16.97, 30.41, 459.00, 7601, 1
15205999, 1683124322, 2023/5/3 14:32:2, 39.70, 24.40, 216.38, 1910.44, 4047.85, 16.97, 30.41, 459.00, 7602, 1
15207999, 1683124324, 2023/5/3 14:32:4, 39.80, 24.40, 216.00, 1910.63, 4047.85, 16.97, 30.41, 459.00, 7603, 1
15209999, 1683124326, 2023/5/3 14:32:6, 39.80, 24.40, 215.81, 1910.44, 4047.85, 16.97, 30.41, 459.00, 7604, 1
15211999, 1683124328, 2023/5/3 14:32:8, 39.80, 24.40, 215.81, 1910.63, 4047.85, 16.97, 30.41, 459.00, 7605, 1
15213999, 1683124330, 2023/5/3 14:32:10, 39.80, 24.40, 215.81, 1911.19, 4047.85, 16.97, 30.41, 459.00, 7606, 1
15216000, 1683124332, 2023/5/3 14:32:12, 39.80, 24.40, 216.00, 1910.44, 4047.85, 16.97, 30.41, 459.00, 7607, 1
15217999, 1683124334, 2023/5/3 14:32:14, 39.70, 24.40, 216.38, 1910.25, 4057.62, 16.97, 30.41, 459.00, 7608, 1
15219999, 1683124336, 2023/5/3 14:32:16, 39.80, 24.40, 216.38, 1910.44, 4057.62, 16.97, 30.41, 459.00, 7609, 1
15221999, 1683124338, 2023/5/3 14:32:18, 39.70, 24.40, 216.38, 1909.69, 4057.62, 16.97, 30.41, 459.00, 7610, 1
15223999, 1683124340, 2023/5/3 14:32:20, 39.80, 24.40, 216.38, 1909.88, 4047.85, 16.94, 30.39, 462.00, 7611, 1
15225999, 1683124342, 2023/5/3 14:32:22, 39.70, 24.40, 216.38, 1910.44, 4047.85, 16.94, 30.39, 462.00, 7612, 1
15227999, 1683124344, 2023/5/3 14:32:24, 39.70, 24.40, 216.19, 1910.81, 4047.85, 16.94, 30.39, 462.00, 7613, 1
15229999, 1683124346, 2023/5/3 14:32:26, 39.70, 24.40, 216.38, 1911.38, 3994.14, 16.94, 30.39, 462.00, 7614, 1
15231998, 1683124348, 2023/5/3 14:32:28, 39.70, 24.40, 216.56, 1911.75, 3994.14, 16.94, 30.39, 462.00, 7615, 1
15233999, 1683124350, 2023/5/3 14:32:30, 39.80, 24.40, 216.94, 1911.94, 4047.85, 16.94, 30.39, 462.00, 7616, 1
15235999, 1683124352, 2023/5/3 14:32:32, 39.80, 24.40, 217.13, 1911.75, 4047.85, 16.94, 30.39, 462.00, 7617, 1
15237999, 1683124354, 2023/5/3 14:32:34, 39.80, 24.40, 217.69, 1911.19, 4057.62, 16.94, 30.39, 462.00, 7618, 1
15239999, 1683124356, 2023/5/3 14:32:36, 39.80, 24.40, 217.88, 1911.94, 4057.62, 16.94, 30.39, 462.00, 7619, 1
15241999, 1683124358, 2023/5/3 14:32:38, 39.80, 24.40, 218.06, 1912.13, 4057.62, 16.94, 30.39, 462.00, 7620, 1
15243999, 1683124360, 2023/5/3 14:32:40, 39.80, 24.40, 218.25, 1912.31, 4047.85, 16.94, 30.36, 469.00, 7621, 1
15245999, 1683124362, 2023/5/3 14:32:42, 39.80, 24.40, 218.44, 1911.94, 4047.85, 16.94, 30.36, 469.00, 7622, 1
15247998, 1683124364, 2023/5/3 14:32:44, 39.80, 24.40, 218.63, 1911.94, 4047.85, 16.94, 30.36, 469.00, 7623, 1
15249999, 1683124366, 2023/5/3 14:32:46, 39.80, 24.40, 218.81, 1911.75, 4047.85, 16.94, 30.36, 469.00, 7624, 1
15251999, 1683124368, 2023/5/3 14:32:48, 39.80, 24.40, 219.19, 1911.75, 4047.85, 16.94, 30.36, 469.00, 7625, 1
15253999, 1683124370, 2023/5/3 14:32:50, 39.80, 24.40, 219.56, 1911.56, 4047.85, 16.94, 30.36, 469.00, 7626, 1
15255999, 1683124372, 2023/5/3 14:32:52, 39.70, 24.40, 219.75, 1912.13, 4047.85, 16.94, 30.36, 469.00, 7627, 1
15257999, 1683124374, 2023/5/3 14:32:54, 39.80, 24.40, 219.56, 1911.56, 4057.62, 16.94, 30.36, 469.00, 7628, 1
15259999, 1683124376, 2023/5/3 14:32:56, 39.70, 24.40, 219.56, 1911.00, 4057.62, 16.94, 30.36, 469.00, 7629, 1
15261999, 1683124378, 2023/5/3 14:32:58, 39.80, 24.40, 219.38, 1912.13, 4057.62, 16.94, 30.36, 469.00, 7630, 1
15263998, 1683124380, 2023/5/3 14:33:0, 39.70, 24.40, 219.00, 1911.38, 4047.85, 16.96, 30.37, 466.00, 7631, 1
15265999, 1683124382, 2023/5/3 14:33:2, 39.80, 24.40, 218.81, 1911.38, 4047.85, 16.96, 30.37, 466.00, 7632, 1
15267999, 1683124384, 2023/5/3 14:33:4, 39.70, 24.40, 218.81, 1911.38, 4047.85, 16.96, 30.37, 466.00, 7633, 1
15269999, 1683124386, 2023/5/3 14:33:6, 39.80, 24.40, 218.81, 1911.00, 4047.85, 16.96, 30.37, 466.00, 7634, 1
15271999, 1683124388, 2023/5/3 14:33:8, 39.70, 24.40, 218.63, 1912.13, 4047.85, 16.96, 30.37, 466.00, 7635, 1
15273999, 1683124390, 2023/5/3 14:33:10, 39.70, 24.40, 218.63, 1911.75, 4047.85, 16.96, 30.37, 466.00, 7636, 1
15275999, 1683124392, 2023/5/3 14:33:12, 39.70, 24.40, 218.63, 1911.38, 4047.85, 16.96, 30.37, 466.00, 7637, 1
15277999, 1683124394, 2023/5/3 14:33:14, 39.70, 24.40, 218.81, 1911.38, 4057.62, 16.96, 30.37, 466.00, 7638, 1
15279998, 1683124396, 2023/5/3 14:33:16, 39.70, 24.40, 219.00, 1911.38, 4057.62, 16.96, 30.37, 466.00, 7639, 1
15281999, 1683124398, 2023/5/3 14:33:18, 39.70, 24.40, 219.19, 1911.00, 4057.62, 16.96, 30.37, 466.00, 7640, 1
15283999, 1683124400, 2023/5/3 14:33:20, 39.70, 24.40, 219.38, 1911.00, 4047.85, 16.97, 30.36, 462.00, 7641, 1
15285998, 1683124402, 2023/5/3 14:33:22, 39.70, 24.40, 219.56, 1910.81, 4047.85, 16.97, 30.36, 462.00, 7642, 1
15287999, 1683124404, 2023/5/3 14:33:24, 39.70, 24.40, 219.56, 1911.38, 4047.85, 16.97, 30.36, 462.00, 7643, 1
15289999, 1683124406, 2023/5/3 14:33:26, 39.70, 24.40, 219.75, 1911.75, 4047.85, 16.97, 30.36, 462.00, 7644, 1
15292000, 1683124408, 2023/5/3 14:33:28, 39.70, 24.40, 219.75, 1911.19, 4047.85, 16.97, 30.36, 462.00, 7645, 1
15294000, 1683124410, 2023/5/3 14:33:30, 39.70, 24.40, 220.13, 1910.63, 4047.85, 16.97, 30.36, 462.00, 7646, 1
15295998, 1683124412, 2023/5/3 14:33:32, 39.70, 24.40, 220.31, 1910.25, 4047.85, 16.97, 30.36, 462.00, 7647, 1
15297999, 1683124414, 2023/5/3 14:33:34, 39.80, 24.40, 220.50, 1910.06, 4057.62, 16.97, 30.36, 462.00, 7648, 1
15299999, 1683124416, 2023/5/3 14:33:36, 39.70, 24.40, 220.69, 1910.06, 4057.62, 16.97, 30.36, 462.00, 7649, 1
15301999, 1683124418, 2023/5/3 14:33:38, 39.70, 24.40, 220.69, 1910.44, 4057.62, 16.97, 30.36, 462.00, 7650, 1
