millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6439999, 1683289144, 2023/5/5 12:19:4, 67.70, 24.90, 262.69, 1842.38, 4086.91, 62.45, 27.80, 515.00, 3219, 1
6441999, 1683289146, 2023/5/5 12:19:6, 67.80, 24.90, 262.69, 1842.56, 4086.91, 62.45, 27.80, 515.00, 3220, 1
6443999, 1683289148, 2023/5/5 12:19:8, 67.80, 24.90, 262.50, 1842.56, 4082.03, 62.69, 27.79, 516.00, 3221, 1
6445999, 1683289150, 2023/5/5 12:19:10, 67.80, 24.90, 262.50, 1842.94, 4082.03, 62.69, 27.79, 516.00, 3222, 1
6447998, 1683289152, 2023/5/5 12:19:12, 67.80, 24.90, 262.50, 1842.94, 4082.03, 62.69, 27.79, 516.00, 3223, 1
6449999, 1683289154, 2023/5/5 12:19:14, 67.80, 24.90, 262.50, 1842.38, 4082.03, 62.69, 27.79, 516.00, 3224, 1
6451999, 1683289156, 2023/5/5 12:19:16, 67.80, 24.90, 262.31, 1842.56, 4082.03, 62.69, 27.79, 516.00, 3225, 1
6453998, 1683289158, 2023/5/5 12:19:18, 67.80, 24.90, 262.31, 1842.38, 4086.91, 62.69, 27.79, 516.00, 3226, 1
6455999, 1683289160, 2023/5/5 12:19:20, 67.80, 24.90, 262.13, 1842.38, 4082.03, 62.69, 27.79, 516.00, 3227, 1
6458000, 1683289162, 2023/5/5 12:19:22, 67.80, 24.90, 262.31, 1842.38, 4086.91, 62.69, 27.79, 516.00, 3228, 1
6459999, 1683289164, 2023/5/5 12:19:24, 67.80, 24.90, 262.31, 1842.19, 4086.91, 62.69, 27.79, 516.00, 3229, 1
6461999, 1683289166, 2023/5/5 12:19:26, 67.80, 24.80, 262.31, 1842.19, 4086.91, 62.69, 27.79, 516.00, 3230, 1
6464000, 1683289168, 2023/5/5 12:19:28, 67.80, 24.80, 262.31, 1842.19, 4082.03, 62.70, 27.82, 513.00, 3231, 1
6465999, 1683289170, 2023/5/5 12:19:30, 67.80, 24.90, 262.31, 1842.56, 4082.03, 62.70, 27.82, 513.00, 3232, 1
6467999, 1683289172, 2023/5/5 12:19:32, 67.90, 24.90, 262.31, 1842.00, 4082.03, 62.70, 27.82, 513.00, 3233, 1
6469999, 1683289174, 2023/5/5 12:19:34, 67.90, 24.90, 262.31, 1842.38, 4082.03, 62.70, 27.82, 513.00, 3234, 1
6471999, 1683289176, 2023/5/5 12:19:36, 67.90, 24.80, 262.31, 1842.56, 4082.03, 62.70, 27.82, 513.00, 3235, 1
6473999, 1683289178, 2023/5/5 12:19:38, 67.90, 24.90, 262.31, 1842.75, 4082.03, 62.70, 27.82, 513.00, 3236, 1
6476000, 1683289180, 2023/5/5 12:19:40, 67.90, 24.90, 262.13, 1842.94, 4082.03, 62.70, 27.82, 513.00, 3237, 1
6477999, 1683289182, 2023/5/5 12:19:42, 67.90, 24.90, 262.13, 1842.75, 4086.91, 62.70, 27.82, 513.00, 3238, 1
6480000, 1683289184, 2023/5/5 12:19:44, 67.90, 24.80, 261.94, 1842.38, 4086.91, 62.70, 27.82, 513.00, 3239, 1
6481999, 1683289186, 2023/5/5 12:19:46, 67.90, 24.90, 261.75, 1842.94, 4086.91, 62.70, 27.82, 513.00, 3240, 1
6483998, 1683289188, 2023/5/5 12:19:48, 67.90, 24.90, 261.94, 1842.75, 4082.03, 62.57, 27.82, 512.00, 3241, 1
6485999, 1683289190, 2023/5/5 12:19:50, 67.90, 24.90, 261.94, 1842.56, 4082.03, 62.57, 27.82, 512.00, 3242, 1
6487999, 1683289192, 2023/5/5 12:19:52, 67.90, 24.90, 261.94, 1842.75, 4082.03, 62.57, 27.82, 512.00, 3243, 1
6489999, 1683289194, 2023/5/5 12:19:54, 67.90, 24.90, 261.94, 1842.75, 4082.03, 62.57, 27.82, 512.00, 3244, 1
6491999, 1683289196, 2023/5/5 12:19:56, 67.90, 24.90, 262.13, 1842.56, 4082.03, 62.57, 27.82, 512.00, 3245, 1
6493999, 1683289198, 2023/5/5 12:19:58, 67.90, 24.80, 262.13, 1842.75, 4086.91, 62.57, 27.82, 512.00, 3246, 1
6495998, 1683289200, 2023/5/5 12:20:0, 67.90, 24.90, 262.31, 1842.56, 4082.03, 62.57, 27.82, 512.00, 3247, 1
6497999, 1683289202, 2023/5/5 12:20:2, 67.90, 24.90, 262.31, 1842.75, 4086.91, 62.57, 27.82, 512.00, 3248, 1
6499998, 1683289204, 2023/5/5 12:20:4, 67.90, 24.90, 262.13, 1842.38, 4086.91, 62.57, 27.82, 512.00, 3249, 1
6501998, 1683289206, 2023/5/5 12:20:6, 67.90, 24.90, 262.13, 1842.75, 4086.91, 62.57, 27.82, 512.00, 3250, 1
6503999, 1683289208, 2023/5/5 12:20:8, 67.90, 24.90, 262.13, 1842.75, 4082.03, 62.72, 27.81, 511.00, 3251, 1
6505999, 1683289210, 2023/5/5 12:20:10, 67.90, 24.90, 262.13, 1842.56, 4082.03, 62.72, 27.81, 511.00, 3252, 1
6508000, 1683289212, 2023/5/5 12:20:12, 67.90, 24.90, 262.13, 1842.56, 4082.03, 62.72, 27.81, 511.00, 3253, 1
6510000, 1683289214, 2023/5/5 12:20:14, 67.90, 24.90, 261.94, 1842.38, 4082.03, 62.72, 27.81, 511.00, 3254, 1
6512000, 1683289216, 2023/5/5 12:20:16, 67.90, 24.90, 262.13, 1842.56, 4082.03, 62.72, 27.81, 511.00, 3255, 1
6513999, 1683289218, 2023/5/5 12:20:18, 67.90, 24.90, 262.13, 1842.75, 4082.03, 62.72, 27.81, 511.00, 3256, 1
6515999, 1683289220, 2023/5/5 12:20:20, 68.00, 24.90, 262.31, 1842.38, 4086.91, 62.72, 27.81, 511.00, 3257, 1
6517999, 1683289222, 2023/5/5 12:20:22, 68.00, 24.90, 262.31, 1842.00, 4091.80, 62.72, 27.81, 511.00, 3258, 1
6519999, 1683289224, 2023/5/5 12:20:24, 68.00, 24.90, 262.31, 1842.19, 4086.91, 62.72, 27.81, 511.00, 3259, 1
6521999, 1683289226, 2023/5/5 12:20:26, 68.00, 24.90, 262.31, 1842.00, 4086.91, 62.72, 27.81, 511.00, 3260, 1
6524000, 1683289228, 2023/5/5 12:20:28, 68.00, 24.90, 262.50, 1842.56, 4082.03, 62.90, 27.82, 507.00, 3261, 1
6525999, 1683289230, 2023/5/5 12:20:30, 67.90, 24.90, 262.50, 1842.56, 4082.03, 62.90, 27.82, 507.00, 3262, 1
6527998, 1683289232, 2023/5/5 12:20:32, 68.00, 24.90, 262.50, 1842.38, 4082.03, 62.90, 27.82, 507.00, 3263, 1
6529998, 1683289234, 2023/5/5 12:20:34, 68.00, 24.90, 262.50, 1842.19, 4082.03, 62.90, 27.82, 507.00, 3264, 1
6531998, 1683289236, 2023/5/5 12:20:36, 68.00, 24.90, 262.50, 1842.19, 4082.03, 62.90, 27.82, 507.00, 3265, 1
6533999, 1683289238, 2023/5/5 12:20:38, 68.00, 24.90, 262.50, 1842.00, 4086.91, 62.90, 27.82, 507.00, 3266, 1
6535998, 1683289240, 2023/5/5 12:20:40, 68.00, 24.90, 262.31, 1842.00, 4082.03, 62.90, 27.82, 507.00, 3267, 1
6538000, 1683289242, 2023/5/5 12:20:42, 68.00, 24.90, 262.50, 1842.38, 4086.91, 62.90, 27.82, 507.00, 3268, 1
6539999, 1683289244, 2023/5/5 12:20:44, 68.00, 24.90, 262.50, 1842.19, 4086.91, 62.90, 27.82, 507.00, 3269, 1
6541999, 1683289246, 2023/5/5 12:20:46, 68.00, 24.90, 262.50, 1842.19, 4086.91, 62.90, 27.82, 507.00, 3270, 1
6543998, 1683289248, 2023/5/5 12:20:48, 68.00, 24.90, 262.31, 1842.00, 4082.03, 62.97, 27.83, 512.00, 3271, 1
6545998, 1683289250, 2023/5/5 12:20:50, 68.00, 24.90, 262.50, 1842.19, 4082.03, 62.97, 27.83, 512.00, 3272, 1
6548000, 1683289252, 2023/5/5 12:20:52, 68.00, 24.90, 262.31, 1842.19, 4082.03, 62.97, 27.83, 512.00, 3273, 1
6549999, 1683289254, 2023/5/5 12:20:54, 68.00, 24.90, 262.31, 1842.56, 4082.03, 62.97, 27.83, 512.00, 3274, 1
6551999, 1683289256, 2023/5/5 12:20:56, 68.00, 24.90, 262.31, 1842.38, 4082.03, 62.97, 27.83, 512.00, 3275, 1
6553999, 1683289258, 2023/5/5 12:20:58, 68.00, 24.90, 262.13, 1842.38, 4082.03, 62.97, 27.83, 512.00, 3276, 1
6555999, 1683289260, 2023/5/5 12:21:0, 68.00, 24.90, 262.13, 1842.00, 4082.03, 62.97, 27.83, 512.00, 3277, 1
6557999, 1683289262, 2023/5/5 12:21:2, 68.00, 24.90, 261.94, 1842.00, 4091.80, 62.97, 27.83, 512.00, 3278, 1
6560000, 1683289264, 2023/5/5 12:21:4, 68.00, 24.90, 261.75, 1842.19, 4086.91, 62.97, 27.83, 512.00, 3279, 1
6561999, 1683289266, 2023/5/5 12:21:6, 68.00, 24.90, 261.75, 1842.38, 4086.91, 62.97, 27.83, 512.00, 3280, 1
6563998, 1683289268, 2023/5/5 12:21:8, 68.10, 24.90, 261.75, 1842.19, 4082.03, 62.88, 27.84, 513.00, 3281, 1
6565999, 1683289270, 2023/5/5 12:21:10, 68.10, 24.90, 261.75, 1842.19, 4082.03, 62.88, 27.84, 513.00, 3282, 1
6567999, 1683289272, 2023/5/5 12:21:12, 68.10, 24.90, 261.75, 1842.00, 4082.03, 62.88, 27.84, 513.00, 3283, 1
6570000, 1683289274, 2023/5/5 12:21:14, 68.10, 24.90, 261.94, 1842.38, 4082.03, 62.88, 27.84, 513.00, 3284, 1
6572000, 1683289276, 2023/5/5 12:21:16, 68.10, 24.90, 261.94, 1842.56, 4082.03, 62.88, 27.84, 513.00, 3285, 1
6574000, 1683289278, 2023/5/5 12:21:18, 68.10, 24.90, 261.94, 1842.56, 4082.03, 62.88, 27.84, 513.00, 3286, 1
6575998, 1683289280, 2023/5/5 12:21:20, 68.10, 24.90, 261.94, 1842.56, 4082.03, 62.88, 27.84, 513.00, 3287, 1
6577998, 1683289282, 2023/5/5 12:21:22, 68.10, 24.90, 261.94, 1842.56, 4086.91, 62.88, 27.84, 513.00, 3288, 1
6579999, 1683289284, 2023/5/5 12:21:24, 68.10, 24.90, 261.75, 1842.75, 4086.91, 62.88, 27.84, 513.00, 3289, 1
6581999, 1683289286, 2023/5/5 12:21:26, 68.10, 24.90, 261.75, 1842.38, 4086.91, 62.88, 27.84, 513.00, 3290, 1
6584000, 1683289288, 2023/5/5 12:21:28, 68.10, 24.90, 261.75, 1842.56, 4082.03, 62.90, 27.82, 514.00, 3291, 1
6585999, 1683289290, 2023/5/5 12:21:30, 68.10, 24.90, 261.94, 1842.75, 4082.03, 62.90, 27.82, 514.00, 3292, 1
6587999, 1683289292, 2023/5/5 12:21:32, 68.20, 24.90, 262.13, 1842.38, 4082.03, 62.90, 27.82, 514.00, 3293, 1
6590000, 1683289294, 2023/5/5 12:21:34, 68.10, 24.90, 262.13, 1842.38, 4082.03, 62.90, 27.82, 514.00, 3294, 1
6591998, 1683289296, 2023/5/5 12:21:36, 68.10, 24.90, 262.50, 1842.38, 4082.03, 62.90, 27.82, 514.00, 3295, 1
6593998, 1683289298, 2023/5/5 12:21:38, 68.10, 24.90, 262.50, 1842.19, 4082.03, 62.90, 27.82, 514.00, 3296, 1
6595998, 1683289300, 2023/5/5 12:21:40, 68.10, 24.90, 262.69, 1842.56, 4082.03, 62.90, 27.82, 514.00, 3297, 1
6597999, 1683289302, 2023/5/5 12:21:42, 68.10, 24.90, 262.69, 1842.75, 4086.91, 62.90, 27.82, 514.00, 3298, 1
6599998, 1683289304, 2023/5/5 12:21:44, 68.10, 24.90, 262.69, 1842.38, 4086.91, 62.90, 27.82, 514.00, 3299, 1
6601999, 1683289306, 2023/5/5 12:21:46, 68.20, 24.90, 262.69, 1842.38, 4086.91, 62.90, 27.82, 514.00, 3300, 1
6603999, 1683289308, 2023/5/5 12:21:48, 68.20, 24.90, 262.69, 1842.19, 4082.03, 62.98, 27.84, 513.00, 3301, 1
6606000, 1683289310, 2023/5/5 12:21:50, 68.20, 24.90, 262.69, 1842.75, 4082.03, 62.98, 27.84, 513.00, 3302, 1
6608000, 1683289312, 2023/5/5 12:21:52, 68.20, 24.90, 262.69, 1842.56, 4082.03, 62.98, 27.84, 513.00, 3303, 1
6609998, 1683289314, 2023/5/5 12:21:54, 68.20, 24.90, 262.50, 1842.56, 4082.03, 62.98, 27.84, 513.00, 3304, 1
6611998, 1683289316, 2023/5/5 12:21:56, 68.20, 24.90, 262.50, 1842.56, 4082.03, 62.98, 27.84, 513.00, 3305, 1
6613999, 1683289318, 2023/5/5 12:21:58, 68.20, 24.90, 262.31, 1842.38, 4082.03, 62.98, 27.84, 513.00, 3306, 1
6616000, 1683289320, 2023/5/5 12:22:0, 68.20, 24.90, 262.31, 1842.56, 4082.03, 62.98, 27.84, 513.00, 3307, 1
6617999, 1683289322, 2023/5/5 12:22:2, 68.20, 24.90, 262.50, 1842.75, 4086.91, 62.98, 27.84, 513.00, 3308, 1
6619999, 1683289324, 2023/5/5 12:22:4, nan, nan, 262.50, 1842.94, 4086.91, 62.98, 27.84, 513.00, 3309, 1
6621999, 1683289326, 2023/5/5 12:22:6, 68.20, 24.90, 262.31, 1842.75, 4086.91, 62.98, 27.84, 513.00, 3310, 1
6624000, 1683289328, 2023/5/5 12:22:8, 68.20, 24.90, 262.13, 1842.75, 4082.03, 62.90, 27.86, 513.00, 3311, 1
6625999, 1683289330, 2023/5/5 12:22:10, 68.20, 24.90, 261.94, 1842.75, 4082.03, 62.90, 27.86, 513.00, 3312, 1
6627998, 1683289332, 2023/5/5 12:22:12, 68.20, 24.90, 261.94, 1843.13, 4086.91, 62.90, 27.86, 513.00, 3313, 1
6629999, 1683289334, 2023/5/5 12:22:14, 68.20, 24.90, 261.94, 1843.13, 4082.03, 62.90, 27.86, 513.00, 3314, 1
6631999, 1683289336, 2023/5/5 12:22:16, 68.20, 24.90, 261.94, 1842.94, 4082.03, 62.90, 27.86, 513.00, 3315, 1
6634000, 1683289338, 2023/5/5 12:22:18, 68.20, 24.90, 261.94, 1842.75, 4082.03, 62.90, 27.86, 513.00, 3316, 1
6635999, 1683289340, 2023/5/5 12:22:20, 68.20, 24.90, 262.13, 1843.13, 4082.03, 62.90, 27.86, 513.00, 3317, 1
6637999, 1683289342, 2023/5/5 12:22:22, 68.20, 24.90, 262.13, 1842.75, 4086.91, 62.90, 27.86, 513.00, 3318, 1
6639998, 1683289344, 2023/5/5 12:22:24, 68.20, 24.90, 262.31, 1842.75, 4086.91, 62.90, 27.86, 513.00, 3319, 1
6641999, 1683289346, 2023/5/5 12:22:26, 68.30, 24.90, 262.31, 1842.75, 4086.91, 62.90, 27.86, 513.00, 3320, 1
6643999, 1683289348, 2023/5/5 12:22:28, 68.20, 24.90, 262.31, 1843.13, 4082.03, 62.86, 27.82, 513.00, 3321, 1
6645998, 1683289350, 2023/5/5 12:22:30, 68.20, 24.90, 262.50, 1842.94, 4082.03, 62.86, 27.82, 513.00, 3322, 1
6647999, 1683289352, 2023/5/5 12:22:32, 68.30, 24.90, 262.50, 1843.13, 4086.91, 62.86, 27.82, 513.00, 3323, 1
6649999, 1683289354, 2023/5/5 12:22:34, 68.20, 24.90, 262.50, 1842.94, 4082.03, 62.86, 27.82, 513.00, 3324, 1
6651999, 1683289356, 2023/5/5 12:22:36, 68.20, 24.90, 262.50, 1842.94, 4082.03, 62.86, 27.82, 513.00, 3325, 1
6654000, 1683289358, 2023/5/5 12:22:38, 68.20, 24.90, 262.50, 1842.75, 4082.03, 62.86, 27.82, 513.00, 3326, 1
6656000, 1683289360, 2023/5/5 12:22:40, 68.20, 24.90, 262.69, 1842.94, 4082.03, 62.86, 27.82, 513.00, 3327, 1
6657999, 1683289362, 2023/5/5 12:22:42, 68.20, 24.90, 262.69, 1842.75, 4091.80, 62.86, 27.82, 513.00, 3328, 1
6660000, 1683289364, 2023/5/5 12:22:44, 68.20, 24.90, 262.50, 1842.94, 4086.91, 62.86, 27.82, 513.00, 3329, 1
6661998, 1683289366, 2023/5/5 12:22:46, 68.20, 24.90, 262.69, 1843.13, 4086.91, 62.86, 27.82, 513.00, 3330, 1
6664000, 1683289368, 2023/5/5 12:22:48, 68.20, 24.90, 262.50, 1843.31, 4082.03, 63.20, 27.84, 510.00, 3331, 1
6665999, 1683289370, 2023/5/5 12:22:50, 68.30, 24.90, 262.50, 1843.31, 4082.03, 63.20, 27.84, 510.00, 3332, 1
6667999, 1683289372, 2023/5/5 12:22:52, 68.20, 24.90, 262.50, 1843.31, 4082.03, 63.20, 27.84, 510.00, 3333, 1
6669999, 1683289374, 2023/5/5 12:22:54, 68.30, 24.90, 262.50, 1843.31, 4082.03, 63.20, 27.84, 510.00, 3334, 1
6672000, 1683289376, 2023/5/5 12:22:56, 68.30, 24.90, 262.50, 1843.31, 4082.03, 63.20, 27.84, 510.00, 3335, 1
6673999, 1683289378, 2023/5/5 12:22:58, 68.30, 24.90, 262.50, 1843.13, 4082.03, 63.20, 27.84, 510.00, 3336, 1
6675998, 1683289380, 2023/5/5 12:23:0, nan, nan, 262.31, 1842.94, 4082.03, 63.20, 27.84, 510.00, 3337, 1
6677999, 1683289382, 2023/5/5 12:23:2, nan, nan, 262.31, 1842.75, 4091.80, 63.20, 27.84, 510.00, 3338, 1
6679999, 1683289384, 2023/5/5 12:23:4, 68.30, 24.90, 262.31, 1843.13, 4086.91, 63.20, 27.84, 510.00, 3339, 1
6682000, 1683289386, 2023/5/5 12:23:6, 68.30, 24.90, 262.31, 1842.94, 4086.91, 63.20, 27.84, 510.00, 3340, 1
6684000, 1683289388, 2023/5/5 12:23:8, 68.30, 24.90, 262.31, 1842.94, 4082.03, 63.16, 27.82, 513.00, 3341, 1
6685999, 1683289390, 2023/5/5 12:23:10, 68.30, 24.90, 262.31, 1843.13, 4082.03, 63.16, 27.82, 513.00, 3342, 1
6688000, 1683289392, 2023/5/5 12:23:12, 68.30, 24.90, 262.31, 1843.13, 4082.03, 63.16, 27.82, 513.00, 3343, 1
6689998, 1683289394, 2023/5/5 12:23:14, 68.30, 24.90, 262.31, 1842.94, 4082.03, 63.16, 27.82, 513.00, 3344, 1
6691999, 1683289396, 2023/5/5 12:23:16, 68.30, 24.90, 262.31, 1843.13, 4082.03, 63.16, 27.82, 513.00, 3345, 1
6693998, 1683289398, 2023/5/5 12:23:18, 68.30, 24.90, 262.31, 1843.13, 4082.03, 63.16, 27.82, 513.00, 3346, 1
6695999, 1683289400, 2023/5/5 12:23:20, 68.40, 24.90, 262.31, 1842.94, 4082.03, 63.16, 27.82, 513.00, 3347, 1
6698000, 1683289402, 2023/5/5 12:23:22, 68.40, 24.90, 262.31, 1842.94, 4091.80, 63.16, 27.82, 513.00, 3348, 1
6699999, 1683289404, 2023/5/5 12:23:24, 68.30, 24.90, 262.31, 1842.94, 4086.91, 63.16, 27.82, 513.00, 3349, 1
6701999, 1683289406, 2023/5/5 12:23:26, 68.40, 24.90, 262.31, 1842.94, 4086.91, 63.16, 27.82, 513.00, 3350, 1
6703998, 1683289408, 2023/5/5 12:23:28, 68.40, 24.90, 262.13, 1842.75, 4082.03, 63.35, 27.85, 514.00, 3351, 1
6705998, 1683289410, 2023/5/5 12:23:30, 68.40, 24.90, 262.13, 1843.13, 4082.03, 63.35, 27.85, 514.00, 3352, 1
6707998, 1683289412, 2023/5/5 12:23:32, 68.40, 24.90, 261.94, 1842.75, 4082.03, 63.35, 27.85, 514.00, 3353, 1
6709999, 1683289414, 2023/5/5 12:23:34, 68.40, 24.90, 261.94, 1842.75, 4082.03, 63.35, 27.85, 514.00, 3354, 1
6711999, 1683289416, 2023/5/5 12:23:36, 68.40, 24.90, 261.94, 1842.75, 4082.03, 63.35, 27.85, 514.00, 3355, 1
6713999, 1683289418, 2023/5/5 12:23:38, 68.40, 24.90, 261.75, 1842.94, 4082.03, 63.35, 27.85, 514.00, 3356, 1
6716000, 1683289420, 2023/5/5 12:23:40, 68.40, 24.90, 261.75, 1842.56, 4082.03, 63.35, 27.85, 514.00, 3357, 1
6717999, 1683289422, 2023/5/5 12:23:42, 68.40, 24.90, 261.75, 1842.56, 4091.80, 63.35, 27.85, 514.00, 3358, 1
6720000, 1683289424, 2023/5/5 12:23:44, 68.40, 24.90, 261.75, 1842.38, 4086.91, 63.35, 27.85, 514.00, 3359, 1
6721999, 1683289426, 2023/5/5 12:23:46, 68.40, 24.90, 261.75, 1842.38, 4086.91, 63.35, 27.85, 514.00, 3360, 1
6723998, 1683289428, 2023/5/5 12:23:48, 68.40, 24.90, 261.75, 1842.56, 4082.03, 63.23, 27.85, 509.00, 3361, 1
6725999, 1683289430, 2023/5/5 12:23:50, 68.40, 24.90, 261.94, 1842.38, 4082.03, 63.23, 27.85, 509.00, 3362, 1
6727999, 1683289432, 2023/5/5 12:23:52, 68.40, 24.90, 262.13, 1842.75, 4082.03, 63.23, 27.85, 509.00, 3363, 1
6729999, 1683289434, 2023/5/5 12:23:54, 68.40, 24.90, 262.31, 1842.75, 4082.03, 63.23, 27.85, 509.00, 3364, 1
6731999, 1683289436, 2023/5/5 12:23:56, 68.40, 24.90, 262.31, 1842.56, 4082.03, 63.23, 27.85, 509.00, 3365, 1
6734000, 1683289438, 2023/5/5 12:23:58, 68.50, 24.90, 262.31, 1842.56, 4082.03, 63.23, 27.85, 509.00, 3366, 1
6735998, 1683289440, 2023/5/5 12:24:0, 68.50, 24.90, 262.31, 1842.19, 4082.03, 63.23, 27.85, 509.00, 3367, 1
6737999, 1683289442, 2023/5/5 12:24:2, 68.50, 24.90, 262.50, 1842.38, 4091.80, 63.23, 27.85, 509.00, 3368, 1
6739999, 1683289444, 2023/5/5 12:24:4, 68.40, 24.90, 262.50, 1842.56, 4086.91, 63.23, 27.85, 509.00, 3369, 1
6741999, 1683289446, 2023/5/5 12:24:6, 68.40, 24.90, 262.31, 1842.38, 4086.91, 63.23, 27.85, 509.00, 3370, 1
6743999, 1683289448, 2023/5/5 12:24:8, 68.40, 24.90, 262.31, 1842.38, 4082.03, 63.36, 27.85, 514.00, 3371, 1
6745999, 1683289450, 2023/5/5 12:24:10, 68.50, 24.90, 262.31, 1842.19, 4082.03, 63.36, 27.85, 514.00, 3372, 1
6747999, 1683289452, 2023/5/5 12:24:12, 68.50, 24.90, 262.13, 1842.56, 4082.03, 63.36, 27.85, 514.00, 3373, 1
6749999, 1683289454, 2023/5/5 12:24:14, 68.50, 24.90, 262.13, 1842.56, 4082.03, 63.36, 27.85, 514.00, 3374, 1
6752000, 1683289456, 2023/5/5 12:24:16, 68.50, 24.90, 262.13, 1842.75, 4082.03, 63.36, 27.85, 514.00, 3375, 1
6753998, 1683289458, 2023/5/5 12:24:18, 68.50, 24.90, 262.13, 1842.75, 4082.03, 63.36, 27.85, 514.00, 3376, 1
6756000, 1683289460, 2023/5/5 12:24:20, 68.50, 24.90, 262.31, 1842.56, 4082.03, 63.36, 27.85, 514.00, 3377, 1
6757998, 1683289462, 2023/5/5 12:24:22, 68.50, 24.90, 262.13, 1842.56, 4091.80, 63.36, 27.85, 514.00, 3378, 1
6759999, 1683289464, 2023/5/5 12:24:24, 68.50, 24.90, 261.94, 1842.56, 4086.91, 63.36, 27.85, 514.00, 3379, 1
6761999, 1683289466, 2023/5/5 12:24:26, 68.50, 24.90, 261.94, 1842.56, 4086.91, 63.36, 27.85, 514.00, 3380, 1
6764000, 1683289468, 2023/5/5 12:24:28, 68.50, 24.90, 261.94, 1842.38, 4082.03, 63.36, 27.83, 505.00, 3381, 1
6765999, 1683289470, 2023/5/5 12:24:30, 68.50, 24.90, 261.75, 1842.38, 4042.97, 63.36, 27.83, 505.00, 3382, 1
6767998, 1683289472, 2023/5/5 12:24:32, 68.50, 24.90, 261.75, 1842.56, 4082.03, 63.36, 27.83, 505.00, 3383, 1
6769998, 1683289474, 2023/5/5 12:24:34, 68.50, 24.90, 261.75, 1842.56, 4082.03, 63.36, 27.83, 505.00, 3384, 1
6771999, 1683289476, 2023/5/5 12:24:36, 68.60, 25.00, 261.75, 1842.38, 4082.03, 63.36, 27.83, 505.00, 3385, 1
6774000, 1683289478, 2023/5/5 12:24:38, 68.60, 24.90, 261.75, 1842.75, 4082.03, 63.36, 27.83, 505.00, 3386, 1
6775999, 1683289480, 2023/5/5 12:24:40, 68.60, 25.00, 261.75, 1842.56, 4082.03, 63.36, 27.83, 505.00, 3387, 1
6777999, 1683289482, 2023/5/5 12:24:42, 68.60, 25.00, 261.75, 1843.13, 4086.91, 63.36, 27.83, 505.00, 3388, 1
6779999, 1683289484, 2023/5/5 12:24:44, 68.60, 24.90, 261.75, 1842.75, 4086.91, 63.36, 27.83, 505.00, 3389, 1
6781999, 1683289486, 2023/5/5 12:24:46, 68.60, 24.90, 261.94, 1842.75, 4086.91, 63.36, 27.83, 505.00, 3390, 1
6784000, 1683289488, 2023/5/5 12:24:48, 68.60, 24.90, 261.94, 1842.75, 4082.03, 63.66, 27.84, 509.00, 3391, 1
6785999, 1683289490, 2023/5/5 12:24:50, 68.60, 24.90, 261.94, 1842.56, 4082.03, 63.66, 27.84, 509.00, 3392, 1
6787999, 1683289492, 2023/5/5 12:24:52, 68.60, 24.90, 261.94, 1842.56, 4082.03, 63.66, 27.84, 509.00, 3393, 1
6790000, 1683289494, 2023/5/5 12:24:54, 68.60, 24.90, 262.13, 1842.56, 4082.03, 63.66, 27.84, 509.00, 3394, 1
6791999, 1683289496, 2023/5/5 12:24:56, 68.70, 24.90, 262.31, 1842.56, 4082.03, 63.66, 27.84, 509.00, 3395, 1
6793999, 1683289498, 2023/5/5 12:24:58, 68.60, 24.90, 262.31, 1842.94, 4082.03, 63.66, 27.84, 509.00, 3396, 1
6795999, 1683289500, 2023/5/5 12:25:0, 68.70, 24.90, 262.31, 1842.75, 4086.91, 63.66, 27.84, 509.00, 3397, 1
6797999, 1683289502, 2023/5/5 12:25:2, 68.70, 24.90, 262.31, 1842.75, 4086.91, 63.66, 27.84, 509.00, 3398, 1
6800000, 1683289504, 2023/5/5 12:25:4, 68.70, 24.90, 262.31, 1842.75, 4086.91, 63.66, 27.84, 509.00, 3399, 1
6801998, 1683289506, 2023/5/5 12:25:6, 68.70, 24.90, 262.31, 1843.13, 4086.91, 63.66, 27.84, 509.00, 3400, 1
6803998, 1683289508, 2023/5/5 12:25:8, 68.70, 24.90, 262.31, 1842.56, 4082.03, 63.74, 27.83, 508.00, 3401, 1
6805999, 1683289510, 2023/5/5 12:25:10, 68.70, 25.00, 262.31, 1842.75, 4082.03, 63.74, 27.83, 508.00, 3402, 1
6807999, 1683289512, 2023/5/5 12:25:12, 68.70, 24.90, 262.31, 1842.75, 4082.03, 63.74, 27.83, 508.00, 3403, 1
6809999, 1683289514, 2023/5/5 12:25:14, 68.70, 25.00, 262.31, 1842.75, 4082.03, 63.74, 27.83, 508.00, 3404, 1
6812000, 1683289516, 2023/5/5 12:25:16, 68.70, 24.90, 262.50, 1842.75, 4082.03, 63.74, 27.83, 508.00, 3405, 1
6814000, 1683289518, 2023/5/5 12:25:18, 68.70, 24.90, 262.31, 1842.94, 4082.03, 63.74, 27.83, 508.00, 3406, 1
6815998, 1683289520, 2023/5/5 12:25:20, 68.70, 24.90, 262.31, 1842.56, 4082.03, 63.74, 27.83, 508.00, 3407, 1
6817999, 1683289522, 2023/5/5 12:25:22, 68.70, 24.90, 262.31, 1842.75, 4086.91, 63.74, 27.83, 508.00, 3408, 1
