millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
15984000, 1683122621, 2023/5/3 14:3:41, 51.70, 25.80, 271.31, 1953.19, 4082.03, 33.29, 30.52, 967.00, 7991, 1
15985999, 1683122623, 2023/5/3 14:3:43, 51.80, 25.80, 271.88, 1953.38, 4082.03, 33.29, 30.52, 967.00, 7992, 1
15987998, 1683122625, 2023/5/3 14:3:45, 51.80, 25.80, 272.44, 1953.19, 4082.03, 33.29, 30.52, 967.00, 7993, 1
15989999, 1683122627, 2023/5/3 14:3:47, 51.90, 25.80, 272.81, 1953.38, 4082.03, 33.29, 30.52, 967.00, 7994, 1
15991999, 1683122629, 2023/5/3 14:3:49, 52.20, 25.80, 273.38, 1953.19, 3979.49, 33.29, 30.52, 967.00, 7995, 1
15993999, 1683122631, 2023/5/3 14:3:51, 52.40, 25.80, 273.75, 1953.38, 4018.55, 33.29, 30.52, 967.00, 7996, 1
15996000, 1683122633, 2023/5/3 14:3:53, 52.40, 25.80, 274.31, 1953.38, 4018.55, 33.29, 30.52, 967.00, 7997, 1
15997999, 1683122635, 2023/5/3 14:3:55, 52.50, 25.80, 274.69, 1953.56, 4086.91, 33.29, 30.52, 967.00, 7998, 1
15999998, 1683122637, 2023/5/3 14:3:57, 52.80, 25.80, 275.25, 1953.38, 4086.91, 33.29, 30.52, 967.00, 7999, 1
16001999, 1683122639, 2023/5/3 14:3:59, 52.80, 25.80, 275.63, 1953.38, 4086.91, 33.29, 30.52, 967.00, 8000, 1
16003999, 1683122641, 2023/5/3 14:4:1, 52.90, 25.80, 276.19, 1953.38, 4082.03, 34.88, 30.58, 962.00, 8001, 1
16005999, 1683122643, 2023/5/3 14:4:3, 53.00, 25.80, 276.56, 1953.75, 4082.03, 34.88, 30.58, 962.00, 8002, 1
16008000, 1683122645, 2023/5/3 14:4:5, 53.00, 25.80, 276.94, 1953.75, 4082.03, 34.88, 30.58, 962.00, 8003, 1
16009999, 1683122647, 2023/5/3 14:4:7, 53.10, 25.80, 277.50, 1954.13, 4082.03, 34.88, 30.58, 962.00, 8004, 1
16011999, 1683122649, 2023/5/3 14:4:9, 53.40, 25.80, 277.88, 1954.13, 4082.03, 34.88, 30.58, 962.00, 8005, 1
16013999, 1683122651, 2023/5/3 14:4:11, 53.60, 25.80, 278.44, 1953.94, 4082.03, 34.88, 30.58, 962.00, 8006, 1
16016000, 1683122653, 2023/5/3 14:4:13, 53.70, 25.80, 279.00, 1954.31, 4077.15, 34.88, 30.58, 962.00, 8007, 1
16017998, 1683122655, 2023/5/3 14:4:15, 53.90, 25.80, 279.38, 1954.50, 4086.91, 34.88, 30.58, 962.00, 8008, 1
16019999, 1683122657, 2023/5/3 14:4:17, 54.00, 25.80, 279.75, 1954.13, 4086.91, 34.88, 30.58, 962.00, 8009, 1
16021998, 1683122659, 2023/5/3 14:4:19, 54.00, 25.80, 280.31, 1954.69, 4086.91, 34.88, 30.58, 962.00, 8010, 1
16023999, 1683122661, 2023/5/3 14:4:21, 54.10, 25.80, 280.69, 1954.69, 4082.03, 36.64, 30.65, 959.00, 8011, 1
16025999, 1683122663, 2023/5/3 14:4:23, 54.30, 25.80, 281.25, 1954.50, 4082.03, 36.64, 30.65, 959.00, 8012, 1
16027999, 1683122665, 2023/5/3 14:4:25, 54.50, 25.80, 281.81, 1954.31, 4082.03, 36.64, 30.65, 959.00, 8013, 1
16029999, 1683122667, 2023/5/3 14:4:27, 54.60, 25.80, 282.19, 1954.50, 4082.03, 36.64, 30.65, 959.00, 8014, 1
16032000, 1683122669, 2023/5/3 14:4:29, 54.70, 25.80, 282.75, 1954.69, 4023.44, 36.64, 30.65, 959.00, 8015, 1
16033999, 1683122671, 2023/5/3 14:4:31, 54.70, 25.80, 283.31, 1954.69, 4018.55, 36.64, 30.65, 959.00, 8016, 1
16035998, 1683122673, 2023/5/3 14:4:33, 54.70, 25.90, 283.88, 1954.88, 4023.44, 36.64, 30.65, 959.00, 8017, 1
16037999, 1683122675, 2023/5/3 14:4:35, 54.70, 25.90, 284.25, 1954.88, 4086.91, 36.64, 30.65, 959.00, 8018, 1
16039999, 1683122677, 2023/5/3 14:4:37, 54.80, 25.80, 284.81, 1955.06, 4086.91, 36.64, 30.65, 959.00, 8019, 1
16041999, 1683122679, 2023/5/3 14:4:39, 55.10, 25.90, 285.19, 1955.06, 4086.91, 36.64, 30.65, 959.00, 8020, 1
16044000, 1683122681, 2023/5/3 14:4:41, 55.20, 25.90, 285.75, 1955.06, 4082.03, 38.05, 30.71, 953.00, 8021, 1
16045999, 1683122683, 2023/5/3 14:4:43, 55.30, 25.90, 286.13, 1955.25, 4028.32, 38.05, 30.71, 953.00, 8022, 1
16047998, 1683122685, 2023/5/3 14:4:45, 55.30, 25.90, 286.50, 1955.44, 4018.55, 38.05, 30.71, 953.00, 8023, 1
16049999, 1683122687, 2023/5/3 14:4:47, 55.40, 25.90, 287.06, 1955.44, 4077.15, 38.05, 30.71, 953.00, 8024, 1
16051999, 1683122689, 2023/5/3 14:4:49, 55.60, 26.00, 287.63, 1955.06, 4018.55, 38.05, 30.71, 953.00, 8025, 1
16053999, 1683122691, 2023/5/3 14:4:51, 55.60, 26.00, 288.00, 1955.25, 4018.55, 38.05, 30.71, 953.00, 8026, 1
16056000, 1683122693, 2023/5/3 14:4:53, 55.80, 26.00, 288.38, 1955.25, 4023.44, 38.05, 30.71, 953.00, 8027, 1
16057999, 1683122695, 2023/5/3 14:4:55, 55.80, 26.00, 288.94, 1955.44, 4086.91, 38.05, 30.71, 953.00, 8028, 1
16059999, 1683122697, 2023/5/3 14:4:57, 55.90, 25.90, 289.31, 1955.63, 4086.91, 38.05, 30.71, 953.00, 8029, 1
16061999, 1683122699, 2023/5/3 14:4:59, 56.10, 26.00, 289.88, 1955.63, 4086.91, 38.05, 30.71, 953.00, 8030, 1
16063998, 1683122701, 2023/5/3 14:5:1, 56.20, 26.00, 290.25, 1955.63, 4077.15, 39.31, 30.79, 950.00, 8031, 1
16065999, 1683122703, 2023/5/3 14:5:3, 56.30, 26.00, 290.63, 1955.81, 4077.15, 39.31, 30.79, 950.00, 8032, 1
16067999, 1683122705, 2023/5/3 14:5:5, 56.30, 26.00, 291.00, 1955.81, 4082.03, 39.31, 30.79, 950.00, 8033, 1
16069999, 1683122707, 2023/5/3 14:5:7, 56.40, 26.00, 291.38, 1955.63, 4082.03, 39.31, 30.79, 950.00, 8034, 1
16072000, 1683122709, 2023/5/3 14:5:9, 56.60, 26.00, 291.75, 1955.81, 4018.55, 39.31, 30.79, 950.00, 8035, 1
16073999, 1683122711, 2023/5/3 14:5:11, 56.60, 26.00, 292.13, 1955.81, 4018.55, 39.31, 30.79, 950.00, 8036, 1
16075999, 1683122713, 2023/5/3 14:5:13, 56.70, 26.00, 292.69, 1955.81, 4018.55, 39.31, 30.79, 950.00, 8037, 1
16078000, 1683122715, 2023/5/3 14:5:15, 56.70, 26.00, 292.88, 1956.00, 4086.91, 39.31, 30.79, 950.00, 8038, 1
16080000, 1683122717, 2023/5/3 14:5:17, 56.80, 26.00, 293.44, 1956.00, 4086.91, 39.31, 30.79, 950.00, 8039, 1
16081999, 1683122719, 2023/5/3 14:5:19, 56.90, 26.00, 293.81, 1956.00, 4086.91, 39.31, 30.79, 950.00, 8040, 1
16083998, 1683122721, 2023/5/3 14:5:21, 57.00, 26.00, 294.19, 1956.19, 4077.15, 40.56, 30.86, 943.00, 8041, 1
16085999, 1683122723, 2023/5/3 14:5:23, 57.00, 26.00, 294.56, 1956.38, 4082.03, 40.56, 30.86, 943.00, 8042, 1
16087999, 1683122725, 2023/5/3 14:5:25, 57.10, 26.00, 294.94, 1956.38, 4082.03, 40.56, 30.86, 943.00, 8043, 1
16089999, 1683122727, 2023/5/3 14:5:27, 57.20, 26.00, 295.31, 1956.38, 4082.03, 40.56, 30.86, 943.00, 8044, 1
16091999, 1683122729, 2023/5/3 14:5:29, 57.30, 26.00, 295.69, 1956.38, 4018.55, 40.56, 30.86, 943.00, 8045, 1
16093999, 1683122731, 2023/5/3 14:5:31, 57.30, 26.00, 296.06, 1956.56, 4018.55, 40.56, 30.86, 943.00, 8046, 1
16096000, 1683122733, 2023/5/3 14:5:33, 57.40, 26.00, 296.44, 1956.56, 4023.44, 40.56, 30.86, 943.00, 8047, 1
16097998, 1683122735, 2023/5/3 14:5:35, 57.40, 26.00, 296.81, 1956.56, 4086.91, 40.56, 30.86, 943.00, 8048, 1
16099999, 1683122737, 2023/5/3 14:5:37, 57.50, 26.00, 297.00, 1956.94, 4086.91, 40.56, 30.86, 943.00, 8049, 1
16102000, 1683122739, 2023/5/3 14:5:39, 57.60, 26.00, 297.56, 1956.94, 4086.91, 40.56, 30.86, 943.00, 8050, 1
16103999, 1683122741, 2023/5/3 14:5:41, 57.60, 26.00, 297.75, 1956.75, 4077.15, 41.59, 30.92, 943.00, 8051, 1
16105999, 1683122743, 2023/5/3 14:5:43, 57.70, 26.00, 298.13, 1956.94, 4077.15, 41.59, 30.92, 943.00, 8052, 1
16108000, 1683122745, 2023/5/3 14:5:45, 57.70, 26.00, 298.31, 1957.13, 4082.03, 41.59, 30.92, 943.00, 8053, 1
16110000, 1683122747, 2023/5/3 14:5:47, 57.90, 26.00, 298.69, 1956.94, 4082.03, 41.59, 30.92, 943.00, 8054, 1
16112000, 1683122749, 2023/5/3 14:5:49, 58.00, 26.10, 299.06, 1957.13, 4082.03, 41.59, 30.92, 943.00, 8055, 1
16113998, 1683122751, 2023/5/3 14:5:51, 58.10, 26.10, 299.44, 1957.13, 4082.03, 41.59, 30.92, 943.00, 8056, 1
16115999, 1683122753, 2023/5/3 14:5:53, 58.20, 26.10, 299.81, 1957.31, 4023.44, 41.59, 30.92, 943.00, 8057, 1
16117999, 1683122755, 2023/5/3 14:5:55, 58.20, 26.10, 300.19, 1957.13, 4086.91, 41.59, 30.92, 943.00, 8058, 1
16119999, 1683122757, 2023/5/3 14:5:57, 58.20, 26.10, 300.56, 1957.13, 4086.91, 41.59, 30.92, 943.00, 8059, 1
16121999, 1683122759, 2023/5/3 14:5:59, 58.30, 26.10, 300.94, 1957.31, 4086.91, 41.59, 30.92, 943.00, 8060, 1
16124000, 1683122761, 2023/5/3 14:6:1, 58.30, 26.10, 301.13, 1957.50, 4082.03, 42.30, 30.98, 935.00, 8061, 1
16125999, 1683122763, 2023/5/3 14:6:3, 58.40, 26.10, 301.50, 1957.50, 4082.03, 42.30, 30.98, 935.00, 8062, 1
16127998, 1683122765, 2023/5/3 14:6:5, 58.50, 26.10, 301.88, 1957.88, 4077.15, 42.30, 30.98, 935.00, 8063, 1
16129999, 1683122767, 2023/5/3 14:6:7, 58.60, 26.10, 302.44, 1957.69, 4082.03, 42.30, 30.98, 935.00, 8064, 1
16131999, 1683122769, 2023/5/3 14:6:9, 58.70, 26.10, 302.81, 1957.69, 4018.55, 42.30, 30.98, 935.00, 8065, 1
16133999, 1683122771, 2023/5/3 14:6:11, 58.70, 26.10, 303.19, 1957.69, 4018.55, 42.30, 30.98, 935.00, 8066, 1
16136000, 1683122773, 2023/5/3 14:6:13, 58.70, 26.10, 303.56, 1957.69, 4018.55, 42.30, 30.98, 935.00, 8067, 1
16138000, 1683122775, 2023/5/3 14:6:15, 58.70, 26.10, 303.94, 1957.69, 4086.91, 42.30, 30.98, 935.00, 8068, 1
16139999, 1683122777, 2023/5/3 14:6:17, 58.90, 26.10, 304.31, 1957.88, 4086.91, 42.30, 30.98, 935.00, 8069, 1
16141999, 1683122779, 2023/5/3 14:6:19, nan, nan, 304.69, 1957.88, 4086.91, 42.30, 30.98, 935.00, 8070, 1
16144000, 1683122781, 2023/5/3 14:6:21, nan, nan, 304.88, 1957.88, 4077.15, 43.12, 31.05, 936.00, 8071, 1
16145999, 1683122783, 2023/5/3 14:6:23, 59.10, 26.10, 305.06, 1957.88, 4082.03, 43.12, 31.05, 936.00, 8072, 1
16147999, 1683122785, 2023/5/3 14:6:25, 59.10, 26.10, 305.44, 1957.88, 4077.15, 43.12, 31.05, 936.00, 8073, 1
16149999, 1683122787, 2023/5/3 14:6:27, 59.20, 26.10, 305.63, 1958.06, 4082.03, 43.12, 31.05, 936.00, 8074, 1
16151999, 1683122789, 2023/5/3 14:6:29, 59.20, 26.20, 305.81, 1957.88, 4077.15, 43.12, 31.05, 936.00, 8075, 1
16153999, 1683122791, 2023/5/3 14:6:31, 59.30, 26.20, 306.19, 1957.88, 4018.55, 43.12, 31.05, 936.00, 8076, 1
16155999, 1683122793, 2023/5/3 14:6:33, 59.30, 26.20, 306.38, 1958.25, 4018.55, 43.12, 31.05, 936.00, 8077, 1
16157999, 1683122795, 2023/5/3 14:6:35, 59.40, 26.20, 306.56, 1958.06, 4086.91, 43.12, 31.05, 936.00, 8078, 1
16159998, 1683122797, 2023/5/3 14:6:37, 59.50, 26.20, 306.75, 1958.44, 4086.91, 43.12, 31.05, 936.00, 8079, 1
16161999, 1683122799, 2023/5/3 14:6:39, 59.60, 26.20, 307.13, 1958.44, 4086.91, 43.12, 31.05, 936.00, 8080, 1
16163998, 1683122801, 2023/5/3 14:6:41, 59.70, 26.20, 307.50, 1958.25, 4077.15, 43.88, 31.12, 933.00, 8081, 1
16166000, 1683122803, 2023/5/3 14:6:43, 59.80, 26.20, 307.88, 1958.06, 4082.03, 43.88, 31.12, 933.00, 8082, 1
16168000, 1683122805, 2023/5/3 14:6:45, 59.80, 26.20, 308.25, 1958.44, 4082.03, 43.88, 31.12, 933.00, 8083, 1
16169999, 1683122807, 2023/5/3 14:6:47, 59.80, 26.20, 308.44, 1958.44, 4082.03, 43.88, 31.12, 933.00, 8084, 1
16171999, 1683122809, 2023/5/3 14:6:49, 59.80, 26.20, 308.81, 1958.63, 4018.55, 43.88, 31.12, 933.00, 8085, 1
16173999, 1683122811, 2023/5/3 14:6:51, 59.80, 26.20, 309.19, 1958.81, 4018.55, 43.88, 31.12, 933.00, 8086, 1
16176000, 1683122813, 2023/5/3 14:6:53, 59.90, 26.20, 309.38, 1958.63, 4023.44, 43.88, 31.12, 933.00, 8087, 1
16177998, 1683122815, 2023/5/3 14:6:55, 59.90, 26.20, 309.56, 1958.63, 4086.91, 43.88, 31.12, 933.00, 8088, 1
16179999, 1683122817, 2023/5/3 14:6:57, 60.00, 26.20, 309.75, 1958.63, 4086.91, 43.88, 31.12, 933.00, 8089, 1
16181999, 1683122819, 2023/5/3 14:6:59, 60.10, 26.20, 309.94, 1958.81, 4086.91, 43.88, 31.12, 933.00, 8090, 1
16183999, 1683122821, 2023/5/3 14:7:1, 60.20, 26.30, 310.31, 1959.00, 4082.03, 44.59, 31.18, 932.00, 8091, 1
16185999, 1683122823, 2023/5/3 14:7:3, 60.20, 26.30, 310.50, 1958.81, 4082.03, 44.59, 31.18, 932.00, 8092, 1
16187999, 1683122825, 2023/5/3 14:7:5, 60.20, 26.30, 310.69, 1959.00, 4082.03, 44.59, 31.18, 932.00, 8093, 1
16190000, 1683122827, 2023/5/3 14:7:7, 60.30, 26.30, 311.06, 1958.81, 4082.03, 44.59, 31.18, 932.00, 8094, 1
16191998, 1683122829, 2023/5/3 14:7:9, 60.40, 26.30, 311.25, 1959.19, 4082.03, 44.59, 31.18, 932.00, 8095, 1
16193999, 1683122831, 2023/5/3 14:7:11, 60.40, 26.30, 311.44, 1959.19, 4082.03, 44.59, 31.18, 932.00, 8096, 1
16195999, 1683122833, 2023/5/3 14:7:13, 60.40, 26.30, 311.63, 1959.38, 4077.15, 44.59, 31.18, 932.00, 8097, 1
16197998, 1683122835, 2023/5/3 14:7:15, 60.40, 26.30, 311.81, 1959.38, 4086.91, 44.59, 31.18, 932.00, 8098, 1
16199999, 1683122837, 2023/5/3 14:7:17, 60.40, 26.30, 312.00, 1959.38, 4086.91, 44.59, 31.18, 932.00, 8099, 1
16201999, 1683122839, 2023/5/3 14:7:19, 60.60, 26.30, 312.19, 1959.19, 4086.91, 44.59, 31.18, 932.00, 8100, 1
16204000, 1683122841, 2023/5/3 14:7:21, 60.70, 26.30, 312.38, 1959.19, 4082.03, 45.19, 31.25, 927.00, 8101, 1
16205999, 1683122843, 2023/5/3 14:7:23, 60.70, 26.40, 312.56, 1959.19, 4082.03, 45.19, 31.25, 927.00, 8102, 1
16208001, 1683122845, 2023/5/3 14:7:25, 60.70, 26.40, 312.75, 1959.38, 4082.03, 45.19, 31.25, 927.00, 8103, 1
16209999, 1683122847, 2023/5/3 14:7:27, 60.70, 26.30, 313.13, 1959.38, 4082.03, 45.19, 31.25, 927.00, 8104, 1
16211999, 1683122849, 2023/5/3 14:7:29, 60.80, 26.30, 313.31, 1959.38, 4082.03, 45.19, 31.25, 927.00, 8105, 1
16213998, 1683122851, 2023/5/3 14:7:31, 60.80, 26.40, 313.31, 1959.38, 4077.15, 45.19, 31.25, 927.00, 8106, 1
16215999, 1683122853, 2023/5/3 14:7:33, 60.90, 26.40, 313.50, 1959.56, 4018.55, 45.19, 31.25, 927.00, 8107, 1
16217999, 1683122855, 2023/5/3 14:7:35, 60.90, 26.40, 313.88, 1959.56, 4086.91, 45.19, 31.25, 927.00, 8108, 1
16219999, 1683122857, 2023/5/3 14:7:37, 60.90, 26.40, 313.88, 1959.75, 4086.91, 45.19, 31.25, 927.00, 8109, 1
16222000, 1683122859, 2023/5/3 14:7:39, 61.00, 26.40, 314.25, 1959.75, 4086.91, 45.19, 31.25, 927.00, 8110, 1
16224000, 1683122861, 2023/5/3 14:7:41, 61.10, 26.40, 314.44, 1959.75, 4082.03, 45.81, 31.32, 920.00, 8111, 1
16225999, 1683122863, 2023/5/3 14:7:43, 61.10, 26.40, 314.63, 1959.56, 4082.03, 45.81, 31.32, 920.00, 8112, 1
16227999, 1683122865, 2023/5/3 14:7:45, 61.10, 26.40, 314.81, 1959.75, 4082.03, 45.81, 31.32, 920.00, 8113, 1
16229999, 1683122867, 2023/5/3 14:7:47, 61.20, 26.40, 315.19, 1959.94, 4077.15, 45.81, 31.32, 920.00, 8114, 1
16231999, 1683122869, 2023/5/3 14:7:49, 61.30, 26.40, 315.38, 1959.94, 4077.15, 45.81, 31.32, 920.00, 8115, 1
16234000, 1683122871, 2023/5/3 14:7:51, 61.30, 26.40, 315.56, 1959.75, 4018.55, 45.81, 31.32, 920.00, 8116, 1
16236000, 1683122873, 2023/5/3 14:7:53, 61.30, 26.40, 315.75, 1959.94, 4018.55, 45.81, 31.32, 920.00, 8117, 1
16237999, 1683122875, 2023/5/3 14:7:55, 61.30, 26.40, 315.94, 1959.94, 4086.91, 45.81, 31.32, 920.00, 8118, 1
16239998, 1683122877, 2023/5/3 14:7:57, 61.40, 26.40, 316.13, 1959.75, 4086.91, 45.81, 31.32, 920.00, 8119, 1
16241999, 1683122879, 2023/5/3 14:7:59, 61.40, 26.40, 316.50, 1959.94, 4086.91, 45.81, 31.32, 920.00, 8120, 1
16243999, 1683122881, 2023/5/3 14:8:1, 61.40, 26.40, 316.50, 1960.13, 4082.03, 46.30, 31.37, 919.00, 8121, 1
16245999, 1683122883, 2023/5/3 14:8:3, 61.50, 26.40, 316.88, 1959.94, 4077.15, 46.30, 31.37, 919.00, 8122, 1
16247999, 1683122885, 2023/5/3 14:8:5, 61.50, 26.40, 317.25, 1960.13, 4077.15, 46.30, 31.37, 919.00, 8123, 1
16249999, 1683122887, 2023/5/3 14:8:7, 61.60, 26.40, 317.44, 1960.13, 4082.03, 46.30, 31.37, 919.00, 8124, 1
16251999, 1683122889, 2023/5/3 14:8:9, 61.70, 26.40, 317.81, 1960.13, 3984.37, 46.30, 31.37, 919.00, 8125, 1
16253999, 1683122891, 2023/5/3 14:8:11, 61.80, 26.40, 318.00, 1960.13, 4018.55, 46.30, 31.37, 919.00, 8126, 1
16256000, 1683122893, 2023/5/3 14:8:13, 61.80, 26.40, 318.19, 1960.31, 4018.55, 46.30, 31.37, 919.00, 8127, 1
16257999, 1683122895, 2023/5/3 14:8:15, 61.70, 26.40, 318.38, 1960.13, 4086.91, 46.30, 31.37, 919.00, 8128, 1
16259999, 1683122897, 2023/5/3 14:8:17, 61.80, 26.40, 318.56, 1960.31, 4086.91, 46.30, 31.37, 919.00, 8129, 1
16261999, 1683122899, 2023/5/3 14:8:19, 61.80, 26.40, 318.75, 1960.50, 4086.91, 46.30, 31.37, 919.00, 8130, 1
16263999, 1683122901, 2023/5/3 14:8:21, 61.80, 26.40, 318.75, 1960.69, 4077.15, 46.79, 31.42, 914.00, 8131, 1
16265999, 1683122903, 2023/5/3 14:8:23, 61.90, 26.40, 319.13, 1960.69, 4077.15, 46.79, 31.42, 914.00, 8132, 1
16267999, 1683122905, 2023/5/3 14:8:25, 62.00, 26.50, 319.31, 1960.69, 4082.03, 46.79, 31.42, 914.00, 8133, 1
16270000, 1683122907, 2023/5/3 14:8:27, 62.00, 26.50, 319.50, 1960.88, 4082.03, 46.79, 31.42, 914.00, 8134, 1
16272000, 1683122909, 2023/5/3 14:8:29, 62.00, 26.50, 319.50, 1961.06, 4018.55, 46.79, 31.42, 914.00, 8135, 1
16273999, 1683122911, 2023/5/3 14:8:31, 62.00, 26.50, 319.88, 1960.88, 4018.55, 46.79, 31.42, 914.00, 8136, 1
16275999, 1683122913, 2023/5/3 14:8:33, 62.00, 26.50, 319.88, 1961.06, 4018.55, 46.79, 31.42, 914.00, 8137, 1
16277998, 1683122915, 2023/5/3 14:8:35, 62.00, 26.50, 320.06, 1960.88, 4086.91, 46.79, 31.42, 914.00, 8138, 1
16279999, 1683122917, 2023/5/3 14:8:37, 62.10, 26.50, 320.06, 1961.06, 4086.91, 46.79, 31.42, 914.00, 8139, 1
16281999, 1683122919, 2023/5/3 14:8:39, 62.10, 26.50, 320.25, 1961.06, 4086.91, 46.79, 31.42, 914.00, 8140, 1
16283999, 1683122921, 2023/5/3 14:8:41, 62.20, 26.50, 320.44, 1961.06, 4077.15, 47.11, 31.48, 908.00, 8141, 1
16285999, 1683122923, 2023/5/3 14:8:43, 62.20, 26.50, 320.63, 1960.88, 4082.03, 47.11, 31.48, 908.00, 8142, 1
16287998, 1683122925, 2023/5/3 14:8:45, 62.20, 26.50, 320.63, 1961.25, 4077.15, 47.11, 31.48, 908.00, 8143, 1
16289999, 1683122927, 2023/5/3 14:8:47, 62.30, 26.50, 320.81, 1961.06, 3989.26, 47.11, 31.48, 908.00, 8144, 1
16291999, 1683122929, 2023/5/3 14:8:49, 62.30, 26.50, 321.00, 1961.06, 4077.15, 47.11, 31.48, 908.00, 8145, 1
16293999, 1683122931, 2023/5/3 14:8:51, 62.30, 26.50, 321.19, 1961.25, 4018.55, 47.11, 31.48, 908.00, 8146, 1
16295999, 1683122933, 2023/5/3 14:8:53, 62.30, 26.50, 321.19, 1961.06, 4018.55, 47.11, 31.48, 908.00, 8147, 1
16298000, 1683122935, 2023/5/3 14:8:55, 62.30, 26.50, 321.38, 1961.25, 4086.91, 47.11, 31.48, 908.00, 8148, 1
16299999, 1683122937, 2023/5/3 14:8:57, 62.40, 26.50, 321.56, 1961.25, 4086.91, 47.11, 31.48, 908.00, 8149, 1
16301999, 1683122939, 2023/5/3 14:8:59, 62.50, 26.50, 321.56, 1961.25, 4086.91, 47.11, 31.48, 908.00, 8150, 1
16303998, 1683122941, 2023/5/3 14:9:1, 62.50, 26.50, 321.75, 1961.44, 4077.15, 47.51, 31.53, 905.00, 8151, 1
16305999, 1683122943, 2023/5/3 14:9:3, 62.50, 26.50, 321.94, 1961.44, 4082.03, 47.51, 31.53, 905.00, 8152, 1
16308000, 1683122945, 2023/5/3 14:9:5, 62.60, 26.50, 321.94, 1961.44, 4077.15, 47.51, 31.53, 905.00, 8153, 1
16309999, 1683122947, 2023/5/3 14:9:7, 62.60, 26.50, 322.13, 1961.44, 4077.15, 47.51, 31.53, 905.00, 8154, 1
16311999, 1683122949, 2023/5/3 14:9:9, 62.60, 26.50, 322.31, 1961.44, 4082.03, 47.51, 31.53, 905.00, 8155, 1
16313999, 1683122951, 2023/5/3 14:9:11, 62.70, 26.60, 322.50, 1961.25, 4018.55, 47.51, 31.53, 905.00, 8156, 1
16316000, 1683122953, 2023/5/3 14:9:13, 62.70, 26.60, 322.69, 1961.25, 4018.55, 47.51, 31.53, 905.00, 8157, 1
16318000, 1683122955, 2023/5/3 14:9:15, 62.70, 26.50, 322.88, 1961.63, 4086.91, 47.51, 31.53, 905.00, 8158, 1
16320000, 1683122957, 2023/5/3 14:9:17, 62.80, 26.60, 323.06, 1961.81, 4086.91, 47.51, 31.53, 905.00, 8159, 1
16321999, 1683122959, 2023/5/3 14:9:19, 62.80, 26.60, 323.06, 1961.44, 4086.91, 47.51, 31.53, 905.00, 8160, 1
16323999, 1683122961, 2023/5/3 14:9:21, 62.80, 26.60, 323.25, 1961.63, 4077.15, 47.94, 31.58, 899.00, 8161, 1
16325999, 1683122963, 2023/5/3 14:9:23, 62.80, 26.60, 323.44, 1962.00, 4077.15, 47.94, 31.58, 899.00, 8162, 1
16327999, 1683122965, 2023/5/3 14:9:25, 62.80, 26.60, 323.44, 1961.81, 4077.15, 47.94, 31.58, 899.00, 8163, 1
16329999, 1683122967, 2023/5/3 14:9:27, 62.90, 26.60, 323.63, 1961.63, 4077.15, 47.94, 31.58, 899.00, 8164, 1
16331999, 1683122969, 2023/5/3 14:9:29, 62.90, 26.60, 323.81, 1961.81, 4077.15, 47.94, 31.58, 899.00, 8165, 1
16333999, 1683122971, 2023/5/3 14:9:31, 62.90, 26.60, 324.19, 324.19, 4082.03, 47.94, 31.58, 899.00, 8166, 1
16336000, 1683122973, 2023/5/3 14:9:33, 62.90, 26.60, 324.38, 1962.00, 4018.55, 47.94, 31.58, 899.00, 8167, 1
16337998, 1683122975, 2023/5/3 14:9:35, 63.00, 26.60, 324.38, 1962.00, 4086.91, 47.94, 31.58, 899.00, 8168, 1
16339999, 1683122977, 2023/5/3 14:9:37, 63.10, 26.60, 324.75, 1962.00, 4086.91, 47.94, 31.58, 899.00, 8169, 1
16341999, 1683122979, 2023/5/3 14:9:39, 63.10, 26.60, 324.94, 1962.00, 4086.91, 47.94, 31.58, 899.00, 8170, 1
16343999, 1683122981, 2023/5/3 14:9:41, 63.10, 26.60, 325.13, 1962.00, 4082.03, 48.24, 31.65, 899.00, 8171, 1
16345999, 1683122983, 2023/5/3 14:9:43, 63.20, 26.60, 325.31, 1961.81, 4082.03, 48.24, 31.65, 899.00, 8172, 1
16347999, 1683122985, 2023/5/3 14:9:45, 63.20, 26.60, 325.50, 1962.19, 4082.03, 48.24, 31.65, 899.00, 8173, 1
16349999, 1683122987, 2023/5/3 14:9:47, 63.20, 26.60, 325.50, 1962.00, 4082.03, 48.24, 31.65, 899.00, 8174, 1
16352000, 1683122989, 2023/5/3 14:9:49, 63.20, 26.60, 325.88, 1962.00, 4077.15, 48.24, 31.65, 899.00, 8175, 1
16353998, 1683122991, 2023/5/3 14:9:51, 63.20, 26.60, 325.88, 1962.19, 4018.55, 48.24, 31.65, 899.00, 8176, 1
16355999, 1683122993, 2023/5/3 14:9:53, 63.20, 26.60, 326.06, 1962.19, 4018.55, 48.24, 31.65, 899.00, 8177, 1
16357998, 1683122995, 2023/5/3 14:9:55, 63.20, 26.60, 326.06, 1962.00, 4086.91, 48.24, 31.65, 899.00, 8178, 1
16359999, 1683122997, 2023/5/3 14:9:57, 63.30, 26.70, 326.25, 1962.19, 4086.91, 48.24, 31.65, 899.00, 8179, 1
16361999, 1683122999, 2023/5/3 14:9:59, 63.30, 26.60, 326.44, 1962.38, 4086.91, 48.24, 31.65, 899.00, 8180, 1
